year_;nestID;initiation_doy;anyEPY
1993;nest1;189;1
1993;nest2;189;1
1993;nest3;197;1
1993;nest4;200;1
1993;nest5;200;1
1993;nest6;204;1
1993;nest7;181;0
1993;nest8;183;0
1993;nest9;185;0
1993;nest10;186;0
1993;nest11;187;0
1993;nest12;188;0
1993;nest13;191;0
1993;nest14;192;0
1993;nest15;192;0
1993;nest16;197;0
1993;nest17;199;0
1993;nest18;200;0
